trade_id,ticker,count,created_time,yes_price,no_price,taker_side,market_ticker,maker_fees,fees,total_fees
728ba881-bb05-4c47-ba19-52d6aaeb3fde,KXNBA-25-DEN,58,2025-02-14T01:25:46.572337Z,8,92,yes,KXNBA-25-DEN,0.145,0.597632,0.7426320000000001
2c471b99-dae6-46c0-9a83-d9ce96220df9,KXNBA-25-DEN,23,2025-02-14T00:24:44.960426Z,8,92,yes,KXNBA-25-DEN,0.0575,0.23699200000000004,0.29449200000000003
ad33b54a-141e-445e-bb23-272929fd30a0,KXNBA-25-DEN,234,2025-02-13T23:56:10.813754Z,8,92,yes,KXNBA-25-DEN,0.585,2.4111360000000004,2.9961360000000004
94030cc0-680e-49f1-80c7-792e5cf5429a,KXNBA-25-DEN,9,2025-02-13T16:14:01.744624Z,8,92,yes,KXNBA-25-DEN,0.0225,0.09273600000000001,0.115236
8738ce58-5d89-49ca-8563-3fef597d3eae,KXNBA-25-DEN,46,2025-02-13T16:14:01.744624Z,8,92,yes,KXNBA-25-DEN,0.115,0.47398400000000007,0.5889840000000001
2f27e990-4089-4ab2-88bb-ea785ff113af,KXNBA-25-DEN,3,2025-02-13T16:14:01.744624Z,8,92,yes,KXNBA-25-DEN,0.0075,0.030912,0.038412
45cd9635-bab1-42ed-9901-80188f25923f,KXNBA-25-DEN,10,2025-02-13T13:24:40.444406Z,6,94,no,KXNBA-25-DEN,0.025,0.07896000000000002,0.10396000000000002
d19fef9b-ef31-4646-8325-a56c6a063700,KXNBA-25-DEN,2988,2025-02-13T06:50:35.463898Z,8,92,yes,KXNBA-25-DEN,7.47,30.788352000000003,38.258352
cf2b4745-c6c9-4707-935f-afe887a58b10,KXNBA-25-DEN,10,2025-02-13T06:50:35.463898Z,8,92,yes,KXNBA-25-DEN,0.025,0.10304,0.12804000000000001
4196449d-1cd7-462d-b68a-a9ddb4146555,KXNBA-25-DEN,1991,2025-02-13T06:50:35.463898Z,8,92,yes,KXNBA-25-DEN,4.9775,20.515264000000002,25.492764
1bc1aafe-ec74-4cff-a2bd-f6527a9cfe68,KXNBA-25-DEN,4982,2025-02-13T06:50:35.463898Z,8,92,yes,KXNBA-25-DEN,12.455,51.334528000000006,63.789528000000004
4932b96c-8938-4133-8804-4fc0512ee324,KXNBA-25-DEN,18,2025-02-13T05:22:36.997682Z,8,92,yes,KXNBA-25-DEN,0.045,0.18547200000000003,0.230472
33fa8e56-ace6-4a49-90a4-5840c8040083,KXNBA-25-DEN,569,2025-02-13T05:22:36.997682Z,8,92,yes,KXNBA-25-DEN,1.4225,5.8629760000000015,7.285476000000002
05a6994a-81f2-4a15-8ee4-3751c1e1e62f,KXNBA-25-DEN,58,2025-02-13T04:47:20.905279Z,8,92,yes,KXNBA-25-DEN,0.145,0.597632,0.7426320000000001
81c56657-b070-4320-8e04-c20f325de648,KXNBA-25-DEN,3,2025-02-13T03:48:43.610397Z,7,93,yes,KXNBA-25-DEN,0.0075,0.027342,0.034842
581d39d3-555f-4148-8986-25bef92a620f,KXNBA-25-DEN,34,2025-02-13T03:48:43.610397Z,8,92,yes,KXNBA-25-DEN,0.085,0.35033600000000004,0.43533600000000006
11d23db4-ca7e-4688-8c0c-db5d0dc60eb2,KXNBA-25-DEN,25,2025-02-13T03:48:43.610397Z,7,93,yes,KXNBA-25-DEN,0.0625,0.22785000000000005,0.29035000000000005
f81688d3-2a02-4edd-ba93-476a588fcd30,KXNBA-25-DEN,4,2025-02-13T03:00:00.343374Z,7,93,yes,KXNBA-25-DEN,0.01,0.03645600000000001,0.04645600000000001
86fb469f-1138-4d81-ab21-09466bb36bf9,KXNBA-25-DEN,288,2025-02-13T02:15:35.52228Z,8,92,yes,KXNBA-25-DEN,0.72,2.9675520000000004,3.687552
7d56e97b-5c52-4772-9fdc-f4b8bae54ab5,KXNBA-25-DEN,2,2025-02-13T02:15:35.52228Z,7,93,yes,KXNBA-25-DEN,0.005,0.018228000000000005,0.023228000000000006
75a3e064-4c7f-4792-a4f7-522c32232770,KXNBA-25-DEN,4,2025-02-13T02:15:35.52228Z,7,93,yes,KXNBA-25-DEN,0.01,0.03645600000000001,0.04645600000000001
ff69901d-1c62-4007-8663-85edd3e8789f,KXNBA-25-DEN,2,2025-02-13T00:15:01.627395Z,7,93,yes,KXNBA-25-DEN,0.005,0.018228000000000005,0.023228000000000006
ecad3795-79f6-4fc8-9bd4-f67a585404a6,KXNBA-25-DEN,198,2025-02-13T00:15:01.627395Z,8,92,yes,KXNBA-25-DEN,0.495,2.0401920000000002,2.5351920000000003
9aa8d89b-4edd-4e95-8f2c-4fb4ad6cdc34,KXNBA-25-DEN,168,2025-02-13T00:15:01.627395Z,7,93,yes,KXNBA-25-DEN,0.42,1.531152,1.951152
84cab821-a6e7-4132-951a-39544a6be5da,KXNBA-25-DEN,30,2025-02-13T00:15:01.627395Z,7,93,yes,KXNBA-25-DEN,0.075,0.27342000000000005,0.34842000000000006
4c5fb0ec-17aa-484e-bcde-0a63e7a3e229,KXNBA-25-DEN,227,2025-02-13T00:15:01.627395Z,7,93,yes,KXNBA-25-DEN,0.5675,2.068878,2.636378
237bd1d7-9478-4d2e-9fb5-b75414213e70,KXNBA-25-DEN,17,2025-02-13T00:15:01.627395Z,7,93,yes,KXNBA-25-DEN,0.0425,0.15493800000000005,0.19743800000000006
bbd847cb-2df7-49d0-88d1-d6afcb5fd3cb,KXNBA-25-DEN,150,2025-02-12T22:32:37.294383Z,7,93,yes,KXNBA-25-DEN,0.375,1.3671,1.7421
8552d922-cedb-421a-8d88-0bc8a79594c7,KXNBA-25-DEN,2,2025-02-12T21:00:07.256465Z,7,93,yes,KXNBA-25-DEN,0.005,0.018228000000000005,0.023228000000000006
f33bd56d-7cd5-4cd0-81fb-65c8b74138f5,KXNBA-25-DEN,498,2025-02-12T20:54:47.105681Z,7,93,yes,KXNBA-25-DEN,1.245,4.538772000000001,5.783772000000001
c635ecb5-165e-4579-b4e8-834faeeebc31,KXNBA-25-DEN,30,2025-02-12T20:54:47.105681Z,7,93,yes,KXNBA-25-DEN,0.075,0.27342000000000005,0.34842000000000006
bdb156d5-28de-457e-bb15-21c83a1605c1,KXNBA-25-DEN,2,2025-02-12T20:54:47.105681Z,7,93,yes,KXNBA-25-DEN,0.005,0.018228000000000005,0.023228000000000006
4097db98-6ba2-4428-9b3b-312e0267694e,KXNBA-25-DEN,6,2025-02-12T20:54:47.105681Z,7,93,yes,KXNBA-25-DEN,0.015,0.054684,0.069684
a020952b-ea38-43f6-a219-fcfc1f5455c8,KXNBA-25-DEN,64,2025-02-12T19:22:55.148738Z,7,93,yes,KXNBA-25-DEN,0.16,0.5832960000000001,0.7432960000000002
698fabbc-7e88-4207-851d-d7a0001917df,KXNBA-25-DEN,67,2025-02-12T18:28:31.38797Z,7,93,yes,KXNBA-25-DEN,0.1675,0.6106380000000001,0.7781380000000001
1ef44592-e4f3-43bb-af05-57cdb0c7cd30,KXNBA-25-DEN,67,2025-02-12T16:14:43.675747Z,7,93,yes,KXNBA-25-DEN,0.1675,0.6106380000000001,0.7781380000000001
dfd652e5-7bbb-4400-b23e-e67e6625a819,KXNBA-25-DEN,60,2025-02-12T05:32:03.265226Z,7,93,no,KXNBA-25-DEN,0.15,0.5468400000000001,0.6968400000000001
6c2a4325-adf9-495c-9fcf-ad83a2937aec,KXNBA-25-DEN,1,2025-02-12T05:32:03.265226Z,7,93,no,KXNBA-25-DEN,0.0025,0.009114000000000002,0.011614000000000003
64ba1ef6-c8cd-4296-8ed8-bbc724d31c20,KXNBA-25-DEN,60,2025-02-12T04:36:23.283678Z,8,92,yes,KXNBA-25-DEN,0.15,0.6182400000000001,0.7682400000000001
e0a1593e-0cd2-46ce-8b6b-54aee7a7f4d8,KXNBA-25-DEN,32,2025-02-12T03:13:15.456776Z,7,93,no,KXNBA-25-DEN,0.08,0.2916480000000001,0.3716480000000001
4174eb88-60f8-46a3-849d-0e1c649a20f3,KXNBA-25-DEN,100,2025-02-11T23:42:29.753389Z,8,92,yes,KXNBA-25-DEN,0.25,1.0304000000000002,1.2804000000000002
8e627751-e9ee-47c8-afee-588e6c89c5fb,KXNBA-25-DEN,21,2025-02-11T23:23:03.552276Z,7,93,yes,KXNBA-25-DEN,0.0525,0.191394,0.243894
80cab9ef-9bcc-43fb-9de7-453bf1a12f1f,KXNBA-25-DEN,10,2025-02-11T23:23:03.552276Z,7,93,yes,KXNBA-25-DEN,0.025,0.09114000000000003,0.11614000000000002
00495c91-ca5a-4c4e-bdbd-5a4e40d14476,KXNBA-25-DEN,442,2025-02-11T23:23:03.552276Z,8,92,yes,KXNBA-25-DEN,1.105,4.554368000000001,5.659368000000001
eb9ad702-54f9-4cc7-9225-c22cabd3263c,KXNBA-25-DEN,13,2025-02-11T22:01:20.763262Z,6,94,no,KXNBA-25-DEN,0.0325,0.10264800000000002,0.13514800000000002
fd05ad44-9791-4a6b-a31c-593f3ebf7fb3,KXNBA-25-DEN,12,2025-02-11T21:39:44.331533Z,7,93,yes,KXNBA-25-DEN,0.03,0.109368,0.139368
7484376a-9b1b-4d32-b30b-ce02db8147b7,KXNBA-25-DEN,32,2025-02-11T21:39:44.331533Z,7,93,yes,KXNBA-25-DEN,0.08,0.2916480000000001,0.3716480000000001
5576498f-fe84-4d9b-8914-eb42e6fb98b5,KXNBA-25-DEN,251,2025-02-11T21:39:44.331533Z,8,92,yes,KXNBA-25-DEN,0.6275000000000001,2.586304000000001,3.213804000000001
137aae85-00bd-46d3-911e-32751942ec46,KXNBA-25-DEN,4,2025-02-11T21:39:44.331533Z,7,93,yes,KXNBA-25-DEN,0.01,0.03645600000000001,0.04645600000000001
a6f9036c-3e7b-4ac8-b846-9ea6f6b39286,KXNBA-25-DEN,6,2025-02-11T21:05:08.478421Z,7,93,yes,KXNBA-25-DEN,0.015,0.054684,0.069684
49b96e83-af70-466b-92c5-5c6f228af972,KXNBA-25-DEN,510,2025-02-11T20:04:14.412596Z,6,94,no,KXNBA-25-DEN,1.2750000000000001,4.02696,5.30196
4d01c55a-122e-4eaa-b46f-19add2bdc3d0,KXNBA-25-DEN,283,2025-02-11T18:51:15.982587Z,7,93,yes,KXNBA-25-DEN,0.7075,2.5792620000000004,3.2867620000000004
358afb7c-4583-4ac3-b86e-fc618803a03a,KXNBA-25-DEN,217,2025-02-11T18:51:15.982587Z,7,93,yes,KXNBA-25-DEN,0.5425,1.9777380000000004,2.5202380000000004
e93b1405-1150-47ec-904f-1a95fe9740ac,KXNBA-25-DEN,1,2025-02-11T17:08:57.878918Z,7,93,yes,KXNBA-25-DEN,0.0025,0.009114000000000002,0.011614000000000003
b4e97fe9-3b29-43fa-a901-d9dc865ce9df,KXNBA-25-DEN,2,2025-02-11T15:58:55.228584Z,7,93,yes,KXNBA-25-DEN,0.005,0.018228000000000005,0.023228000000000006
a0225162-cf6b-4afb-b127-4b7a163949c1,KXNBA-25-DEN,1,2025-02-11T15:58:43.80018Z,7,93,yes,KXNBA-25-DEN,0.0025,0.009114000000000002,0.011614000000000003
d3fb1a2c-79ee-48e9-91ba-c41dfd34dcde,KXNBA-25-DEN,1406,2025-02-11T14:30:16.89899Z,7,93,yes,KXNBA-25-DEN,3.515,12.814284000000002,16.329284
b45b05c0-1495-4c0c-846f-b51fad085202,KXNBA-25-DEN,4005,2025-02-11T14:30:16.89899Z,7,93,yes,KXNBA-25-DEN,10.012500000000001,36.50157000000001,46.51407000000001
a19a9ad2-0db7-41e0-b817-d427c42902dd,KXNBA-25-DEN,20,2025-02-11T14:30:16.89899Z,7,93,yes,KXNBA-25-DEN,0.05,0.18228000000000005,0.23228000000000004
8b8bde4a-96ba-4709-bdbc-bd5ba25bd35e,KXNBA-25-DEN,1000,2025-02-11T14:30:16.89899Z,7,93,yes,KXNBA-25-DEN,2.5,9.114000000000003,11.614000000000003
669710df-e2d6-4c2c-aa3b-89b8ed98bfa5,KXNBA-25-DEN,964,2025-02-11T14:30:16.89899Z,7,93,yes,KXNBA-25-DEN,2.41,8.785896000000001,11.195896000000001
5a214059-765e-450d-9edb-ef683eb0b055,KXNBA-25-DEN,1660,2025-02-11T14:30:16.89899Z,7,93,yes,KXNBA-25-DEN,4.15,15.129240000000003,19.27924
2a22cbe3-7d6d-418d-91c4-381ab2a247be,KXNBA-25-DEN,1000,2025-02-11T14:30:16.89899Z,7,93,yes,KXNBA-25-DEN,2.5,9.114000000000003,11.614000000000003
bb6979fb-e7c5-4f5e-99ce-4735aaf98b92,KXNBA-25-DEN,134,2025-02-11T05:51:51.799046Z,7,93,yes,KXNBA-25-DEN,0.335,1.2212760000000003,1.5562760000000002
9223bf35-daf2-4eb3-80a9-46fa3139da2a,KXNBA-25-DEN,765,2025-02-11T05:28:51.547674Z,7,93,yes,KXNBA-25-DEN,1.9125,6.972210000000002,8.884710000000002
7c39cb24-73b1-4adc-948e-f9f0579441ba,KXNBA-25-DEN,1,2025-02-11T03:29:15.882642Z,7,93,yes,KXNBA-25-DEN,0.0025,0.009114000000000002,0.011614000000000003
76eead82-a549-434b-b8f6-65d28bc5772d,KXNBA-25-DEN,96,2025-02-11T03:29:15.882642Z,7,93,yes,KXNBA-25-DEN,0.24,0.874944,1.114944
650c3160-dab3-447d-ba5d-913ff56ab74b,KXNBA-25-DEN,573,2025-02-11T03:29:15.882642Z,7,93,yes,KXNBA-25-DEN,1.4325,5.222322000000001,6.654822000000001
99f1e462-b1c8-4e56-a4ae-fb454cb0830c,KXNBA-25-DEN,10,2025-02-11T02:00:20.329656Z,7,93,yes,KXNBA-25-DEN,0.025,0.09114000000000003,0.11614000000000002
7d303a31-5d4b-4c7f-8dc1-9e5039c45f8d,KXNBA-25-DEN,80,2025-02-11T02:00:20.329656Z,7,93,yes,KXNBA-25-DEN,0.2,0.7291200000000002,0.9291200000000002
41c1d496-1203-48a1-a823-efd247c3a861,KXNBA-25-DEN,10,2025-02-11T02:00:20.329656Z,7,93,yes,KXNBA-25-DEN,0.025,0.09114000000000003,0.11614000000000002
d796356b-3429-4c2a-91b6-35c6195b857b,KXNBA-25-DEN,400,2025-02-11T00:59:56.90704Z,7,93,yes,KXNBA-25-DEN,1.0,3.645600000000001,4.645600000000001
d0ddaad2-f27c-45a6-8b88-bd78d0805bd3,KXNBA-25-DEN,27,2025-02-11T00:59:56.90704Z,7,93,yes,KXNBA-25-DEN,0.0675,0.24607800000000002,0.313578
945ce3ca-c553-4720-b72b-ebef3a45e2d2,KXNBA-25-DEN,3,2025-02-11T00:59:56.90704Z,7,93,yes,KXNBA-25-DEN,0.0075,0.027342,0.034842
6232ebda-9f73-4b99-9a5a-1a6edea6e5a4,KXNBA-25-DEN,200,2025-02-11T00:59:56.90704Z,7,93,yes,KXNBA-25-DEN,0.5,1.8228000000000004,2.3228000000000004
51505955-afe2-4fa8-9cb1-97dd30b655a5,KXNBA-25-DEN,331,2025-02-11T00:59:56.90704Z,7,93,yes,KXNBA-25-DEN,0.8275,3.0167340000000005,3.8442340000000006
4191fda2-2025-4a81-8cea-4d0ca83c3aa3,KXNBA-25-DEN,44,2025-02-11T00:59:56.90704Z,7,93,yes,KXNBA-25-DEN,0.11,0.4010160000000001,0.5110160000000001
fe0e0060-e2a3-4be7-96a5-7dea5e8e869f,KXNBA-25-DEN,536,2025-02-11T00:43:11.158239Z,7,93,yes,KXNBA-25-DEN,1.34,4.885104000000001,6.225104000000001
fdc0f9e1-9461-4c37-ae98-2230b3f778ab,KXNBA-25-DEN,400,2025-02-11T00:43:11.158239Z,7,93,yes,KXNBA-25-DEN,1.0,3.645600000000001,4.645600000000001
1fc1a378-c71e-44f1-bf7e-1925fd959aaa,KXNBA-25-DEN,69,2025-02-11T00:43:11.158239Z,7,93,yes,KXNBA-25-DEN,0.17250000000000001,0.628866,0.801366
7a508169-6249-49ec-83ca-7a9e5e33d46d,KXNBA-25-DEN,30,2025-02-11T00:18:29.501168Z,7,93,yes,KXNBA-25-DEN,0.075,0.27342000000000005,0.34842000000000006
48e0f8dc-ba92-408f-ba73-1d4e68180591,KXNBA-25-DEN,6,2025-02-10T23:22:46.135426Z,7,93,yes,KXNBA-25-DEN,0.015,0.054684,0.069684
69166083-37c7-4d17-85fa-832720be3791,KXNBA-25-DEN,28,2025-02-10T21:35:16.881594Z,7,93,yes,KXNBA-25-DEN,0.07,0.25519200000000003,0.32519200000000004
1f32eb54-d678-4c49-a112-fe3710fe2ed5,KXNBA-25-DEN,374,2025-02-10T21:35:16.881594Z,7,93,yes,KXNBA-25-DEN,0.935,3.408636,4.343636
c0188ac6-d54e-4a87-9774-dd12aed2ab8f,KXNBA-25-DEN,10,2025-02-10T21:03:33.083536Z,6,94,no,KXNBA-25-DEN,0.025,0.07896000000000002,0.10396000000000002
a8e2f548-3b5b-4dd5-bbc0-1b922bc49bde,KXNBA-25-DEN,31,2025-02-10T18:37:33.570848Z,7,93,yes,KXNBA-25-DEN,0.0775,0.282534,0.360034
f314fbd1-ed3b-45f2-b022-ff9adec130b5,KXNBA-25-DEN,3000,2025-02-10T18:10:43.38715Z,6,94,yes,KXNBA-25-DEN,7.5,23.688000000000006,31.188000000000006
f09f79a2-4fbd-4234-868e-a4a97ee81f2a,KXNBA-25-DEN,100,2025-02-10T18:10:43.38715Z,6,94,yes,KXNBA-25-DEN,0.25,0.7896000000000001,1.0396
c7ffabb9-5a87-44b9-a30e-e446ca5590ae,KXNBA-25-DEN,3000,2025-02-10T18:10:43.38715Z,6,94,yes,KXNBA-25-DEN,7.5,23.688000000000006,31.188000000000006
793cde5b-3a90-4c8d-8f7f-2a25e373201b,KXNBA-25-DEN,1235,2025-02-10T18:10:43.38715Z,6,94,yes,KXNBA-25-DEN,3.0875,9.75156,12.83906
0c0ea6de-ba4e-4e9c-8261-206791b843d0,KXNBA-25-DEN,100,2025-02-10T18:10:43.38715Z,6,94,yes,KXNBA-25-DEN,0.25,0.7896000000000001,1.0396
e7ab0158-40bb-4318-b65a-d97ef2f5f6e0,KXNBA-25-DEN,156,2025-02-10T03:34:15.722899Z,6,94,yes,KXNBA-25-DEN,0.39,1.2317760000000002,1.621776
bacf9ccf-0c73-400c-ba05-c31e26df48a6,KXNBA-25-DEN,150,2025-02-10T03:23:45.906355Z,5,95,no,KXNBA-25-DEN,0.375,0.9975,1.3725
9f36f389-901e-45ce-a8e1-9762f67f69ef,KXNBA-25-DEN,78,2025-02-10T02:13:50.745088Z,6,94,yes,KXNBA-25-DEN,0.195,0.6158880000000001,0.810888
2651308b-bd48-4230-9496-c52bfc4c4148,KXNBA-25-DEN,143,2025-02-10T01:44:06.049405Z,6,94,yes,KXNBA-25-DEN,0.3575,1.1291280000000001,1.486628
93511bb9-afd0-456c-bbf5-db6221a33f4b,KXNBA-25-DEN,15,2025-02-09T21:55:25.937297Z,6,94,yes,KXNBA-25-DEN,0.0375,0.11844,0.15594
0c0c814a-a38f-4f36-b0a7-5c32a6ada15d,KXNBA-25-DEN,500,2025-02-09T21:51:59.516997Z,6,94,yes,KXNBA-25-DEN,1.25,3.9480000000000004,5.198
79713c74-9374-4daa-a34a-c517e2440351,KXNBA-25-DEN,619,2025-02-09T19:23:14.836874Z,5,95,no,KXNBA-25-DEN,1.5475,4.116350000000001,5.663850000000001
412809f0-ef1a-45b3-917e-43b9c821e9f7,KXNBA-25-DEN,78,2025-02-08T22:36:36.932649Z,6,94,yes,KXNBA-25-DEN,0.195,0.6158880000000001,0.810888
5e8498c6-a955-48bb-8069-48fe7c232cd2,KXNBA-25-DEN,93,2025-02-08T07:18:12.184986Z,6,94,yes,KXNBA-25-DEN,0.2325,0.7343280000000001,0.9668280000000001
a159511a-fde1-4716-bf15-51bf2b95c614,KXNBA-25-DEN,156,2025-02-08T04:29:14.474762Z,6,94,yes,KXNBA-25-DEN,0.39,1.2317760000000002,1.621776
21eca25e-cef8-4035-b8aa-36b7e86fdd67,KXNBA-25-DEN,60,2025-02-08T01:40:17.807475Z,6,94,yes,KXNBA-25-DEN,0.15,0.47376,0.62376
710257c7-9842-4c4c-a7c6-d1f220143a4a,KXNBA-25-DEN,200,2025-02-07T22:09:50.207098Z,6,94,yes,KXNBA-25-DEN,0.5,1.5792000000000002,2.0792
6ad7a466-76c5-4b2b-8b24-bf5b070eff6d,KXNBA-25-DEN,156,2025-02-07T20:41:22.38584Z,6,94,yes,KXNBA-25-DEN,0.39,1.2317760000000002,1.621776
004dbd91-f403-462e-8b96-7f9685df0b3c,KXNBA-25-DEN,130,2025-02-07T13:35:26.82337Z,6,94,yes,KXNBA-25-DEN,0.325,1.0264800000000003,1.3514800000000002
6c109377-44a5-4030-8171-55795a38d3f1,KXNBA-25-DEN,1563,2025-02-07T03:59:18.068275Z,6,94,yes,KXNBA-25-DEN,3.9075,12.341448000000003,16.248948000000002
f58ca899-dc92-4d2a-b2b6-0a0ad9a913b5,KXNBA-25-DEN,156,2025-02-07T03:13:48.112185Z,6,94,yes,KXNBA-25-DEN,0.39,1.2317760000000002,1.621776
8d8721e5-5bed-4d53-b271-07ed4023bbbe,KXNBA-25-DEN,78,2025-02-06T23:21:52.039463Z,6,94,yes,KXNBA-25-DEN,0.195,0.6158880000000001,0.810888
2a8d7df0-39dc-4cea-8bb4-3ccbe8398c6d,KXNBA-25-DEN,625,2025-02-06T22:04:24.997454Z,6,94,yes,KXNBA-25-DEN,1.5625,4.9350000000000005,6.4975000000000005
dcf20264-6a4c-4920-bbb9-a44956568492,KXNBA-25-DEN,134,2025-02-06T20:14:17.290562Z,5,95,no,KXNBA-25-DEN,0.335,0.8911000000000001,1.2261000000000002
35ed99cd-cbff-44e1-8459-ec30e7ade381,KXNBA-25-DEN,1509,2025-02-06T18:45:21.306812Z,6,94,yes,KXNBA-25-DEN,3.7725,11.915064000000001,15.687564000000002
55924329-148f-45f5-9dfb-5b6e46306595,KXNBA-25-DEN,31,2025-02-06T16:56:39.611545Z,6,94,yes,KXNBA-25-DEN,0.0775,0.24477600000000002,0.322276
f76d9f59-89f3-473f-a4be-8c59fce0d1c2,KXNBA-25-DEN,100,2025-02-06T16:38:33.274115Z,6,94,no,KXNBA-25-DEN,0.25,0.7896000000000001,1.0396
ed34a961-a1c3-43f9-a12e-268b2365daf2,KXNBA-25-DEN,25,2025-02-06T16:38:33.274115Z,6,94,no,KXNBA-25-DEN,0.0625,0.19740000000000002,0.2599
e5d88ca7-3cfa-4cb6-b997-b3054128ae90,KXNBA-25-DEN,1,2025-02-06T16:38:33.274115Z,6,94,no,KXNBA-25-DEN,0.0025,0.007896,0.010396
ca07485c-7a7f-4307-885c-e2c52822a761,KXNBA-25-DEN,1000,2025-02-06T16:38:33.274115Z,6,94,no,KXNBA-25-DEN,2.5,7.896000000000001,10.396
a4e57860-c1b6-4c4a-be41-6a5830db6cf0,KXNBA-25-DEN,36,2025-02-06T16:38:33.274115Z,6,94,no,KXNBA-25-DEN,0.09,0.28425600000000006,0.37425600000000003
7ad76f7f-39b5-4421-b5e4-1723ac9352b0,KXNBA-25-DEN,100,2025-02-06T16:38:33.274115Z,6,94,no,KXNBA-25-DEN,0.25,0.7896000000000001,1.0396
4473079c-b446-4244-92a0-cfd45422ce3f,KXNBA-25-DEN,1000,2025-02-06T16:38:33.274115Z,6,94,no,KXNBA-25-DEN,2.5,7.896000000000001,10.396
17b895c9-6488-497c-8f0b-cfa28cfbc285,KXNBA-25-DEN,4,2025-02-06T16:38:33.274115Z,6,94,no,KXNBA-25-DEN,0.01,0.031584,0.041584
51bc6fa2-7afa-4e8c-a5c8-e6295fa88697,KXNBA-25-DEN,100,2025-02-06T00:24:18.921318Z,7,93,yes,KXNBA-25-DEN,0.25,0.9114000000000002,1.1614000000000002
76ad62db-6284-401e-8e09-68f89e2071b5,KXNBA-25-DEN,39,2025-02-05T16:43:53.744069Z,7,93,yes,KXNBA-25-DEN,0.0975,0.35544600000000004,0.45294600000000007
6bbe2c2d-aa53-4273-bd52-f25e84d50b0a,KXNBA-25-DEN,95,2025-02-05T16:43:53.744069Z,7,93,yes,KXNBA-25-DEN,0.23750000000000002,0.8658300000000001,1.1033300000000001
932a0849-4e04-4e01-b1b5-32b599e0ccbf,KXNBA-25-DEN,13,2025-02-05T04:57:13.098654Z,7,93,yes,KXNBA-25-DEN,0.0325,0.11848200000000002,0.150982
a0b81d43-0a0e-4419-a1cb-2698a42389bb,KXNBA-25-DEN,100,2025-02-04T22:25:13.808091Z,7,93,yes,KXNBA-25-DEN,0.25,0.9114000000000002,1.1614000000000002
5cef518d-6cd5-4adc-960a-1ee7e46a58e3,KXNBA-25-DEN,548,2025-02-04T22:25:13.808091Z,7,93,yes,KXNBA-25-DEN,1.37,4.994472,6.364472
395618bf-ce4b-4df9-9bba-39de5f0c6ba4,KXNBA-25-DEN,352,2025-02-04T22:25:13.808091Z,7,93,yes,KXNBA-25-DEN,0.88,3.2081280000000008,4.088128000000001
65772d91-0252-4510-88c2-c683315fc159,KXNBA-25-DEN,375,2025-02-04T21:06:50.969627Z,7,93,yes,KXNBA-25-DEN,0.9375,3.4177500000000007,4.355250000000001
3f50a4f1-6c48-4cf0-890f-2ddc22bc7d23,KXNBA-25-DEN,1126,2025-02-04T20:42:13.840487Z,7,93,yes,KXNBA-25-DEN,2.815,10.262363999999998,13.077363999999998
ce3b6ee6-d8cb-4676-8a5f-8328bacfc1c5,KXNBA-25-DEN,2682,2025-02-04T17:00:53.953578Z,7,93,yes,KXNBA-25-DEN,6.705,24.443748000000006,31.148748000000005
da652329-50ba-4d90-a7cc-621181bdfc94,KXNBA-25-DEN,1341,2025-02-04T05:25:26.184707Z,7,93,yes,KXNBA-25-DEN,3.3525,12.221874000000003,15.574374000000002
a0dada0a-57a5-4b76-acf2-22a6261805d8,KXNBA-25-DEN,80,2025-02-04T03:25:57.155545Z,7,93,yes,KXNBA-25-DEN,0.2,0.7291200000000002,0.9291200000000002
262617c1-385d-403c-821a-19449e6cf566,KXNBA-25-DEN,20,2025-02-03T20:10:59.21429Z,7,93,yes,KXNBA-25-DEN,0.05,0.18228000000000005,0.23228000000000004
5da98a1c-893c-4344-850e-ce143817e658,KXNBA-25-DEN,67,2025-02-03T17:05:27.195028Z,7,93,yes,KXNBA-25-DEN,0.1675,0.6106380000000001,0.7781380000000001
b9d49213-5511-476b-b7db-1ac06cf693e5,KXNBA-25-DEN,67,2025-02-03T17:05:23.542128Z,7,93,yes,KXNBA-25-DEN,0.1675,0.6106380000000001,0.7781380000000001
fb1d044a-8549-4ada-814e-d39e3f15ecaf,KXNBA-25-DEN,26,2025-02-03T14:25:04.819672Z,7,93,yes,KXNBA-25-DEN,0.065,0.23696400000000004,0.301964
c5acd2af-5c05-4c65-8b66-f5931f1d7c86,KXNBA-25-DEN,80,2025-02-03T04:38:33.157828Z,7,93,yes,KXNBA-25-DEN,0.2,0.7291200000000002,0.9291200000000002
7a545397-503a-43f9-8ee1-45547ee3c7a0,KXNBA-25-DEN,13,2025-02-02T23:16:19.692507Z,7,93,yes,KXNBA-25-DEN,0.0325,0.11848200000000002,0.150982
97f77bc1-caab-46b7-9035-d87725c27ee8,KXNBA-25-DEN,134,2025-02-02T19:38:30.413167Z,7,93,yes,KXNBA-25-DEN,0.335,1.2212760000000003,1.5562760000000002
44829236-7fd1-42d8-b52c-fe684be4ff2d,KXNBA-25-DEN,510,2025-02-02T19:32:29.339593Z,7,93,yes,KXNBA-25-DEN,1.2750000000000001,4.648140000000001,5.923140000000001
e49381cf-2e80-4964-9245-1bab6d8c38d9,KXNBA-25-DEN,1000,2025-02-02T17:12:07.676351Z,7,93,yes,KXNBA-25-DEN,2.5,9.114000000000003,11.614000000000003
