blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations,oracle_events
17007548,1681004195,0x289f62494e06eb95acc8b3ac16b862cfa9c1acd4431c6e9c74be1c2f8457c216,160169,0x5abee129b80b2a068600ed6349e7d6c4b013fa0cf893df1b22bcfb033b773bb4,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x514910771af9ca656af840dff83e8264ecf986ca,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,1772450435955239237324,ChainLink Token,LINK,18,4,225678,18590160917,112847,1580898,deprecated,5080678,[]
17007549,1681004207,0x4e568bdae43d6f3c8bb66b843cb982b7100f3c47fcb2eaf636b81131463b4b48,16,0x7a90a96cd39a94455fe6adbfe0659781f796c7e11f0df3d8623e0f365ba10b0a,0x99ec1dab9a06f85cb3c63a5884c72e570f74ed59,0x514910771af9ca656af840dff83e8264ecf986ca,0x21ad05dc42a96108490b0e387df047ad28a086c6,9040333796940194714,ChainLink Token,LINK,18,72,65000,17730195150,35001,5313171,deprecated,5080677,[]
17007556,1681004291,0xfc0b7f9189e17b054e17f998ff98c36814d7aaee362648f0fe1dadb8bdcfeb80,185,0xf9bc82d659b276b80acc5ec2785d06e32525faea91a127dd678a68510ff6aad1,0x5650d482e0855fa41a4c1d671df13a089a098c59,0x514910771af9ca656af840dff83e8264ecf986ca,0x086b5a984dfe29116dc12c3d0c3e56c15d48b0fa,14619194530000000000,ChainLink Token,LINK,18,34,62506,19904266334,52089,3572359,deprecated,5080670,[]
17007556,1681004291,0x2e701b0b1524f3b2f9f904b0c0d05f9c04724d97e88e61c1fe0547d7c75873a7,14,0xf9bc82d659b276b80acc5ec2785d06e32525faea91a127dd678a68510ff6aad1,0xaf0b0000f0210d0f421f0009c72406703b50506b,0x514910771af9ca656af840dff83e8264ecf986ca,0x74de5d4fcbf63e00296fd95d33236b9794016631,12806115134849800192,ChainLink Token,LINK,18,119,285829,17986128531,173276,10551207,deprecated,5080670,[]
17007556,1681004291,0x2e701b0b1524f3b2f9f904b0c0d05f9c04724d97e88e61c1fe0547d7c75873a7,14,0xf9bc82d659b276b80acc5ec2785d06e32525faea91a127dd678a68510ff6aad1,0xaf0b0000f0210d0f421f0009c72406703b50506b,0x514910771af9ca656af840dff83e8264ecf986ca,0xad30f7eebd9bd5150a256f47da41d4403033cdf0,8964280594394860,ChainLink Token,LINK,18,119,285829,17986128531,173276,10551207,deprecated,5080670,[]
17007556,1681004291,0x2e701b0b1524f3b2f9f904b0c0d05f9c04724d97e88e61c1fe0547d7c75873a7,14,0xf9bc82d659b276b80acc5ec2785d06e32525faea91a127dd678a68510ff6aad1,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x514910771af9ca656af840dff83e8264ecf986ca,0xe7176b879b4dc72e303e252848b696d33657f66c,12806115134849800192,ChainLink Token,LINK,18,119,285829,17986128531,173276,10551207,deprecated,5080670,[]
17007564,1681004387,0xb3f7f903cce48fcba1740f5e848f459f9fad63a55b92f62f943d2eee6d276e4f,0,0x1e55252f9b0a4d71f5a9476ded0d1575f7ff54a8ec6e14c47cc65e8028727103,0x086b5a984dfe29116dc12c3d0c3e56c15d48b0fa,0x514910771af9ca656af840dff83e8264ecf986ca,0x8eb871bbb6f754a04bca23881a7d25a30aad3f23,14619194530000000000,ChainLink Token,LINK,18,52,35338,18611217963,30189,5703325,deprecated,5080662,[]
17007565,1681004399,0x88dfaa506e63f8fb4eea35959e7ed9add0701be82fa30626b309a6e872f72199,619887,0x28cfc918880f4170647fa5773696a2784f4a82830aae7575bfeb39e8ea2fbcd3,0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x514910771af9ca656af840dff83e8264ecf986ca,0x62cf71358bd0777f383ad3650cb2beead83e5e0e,75766200600000000000,ChainLink Token,LINK,18,28,180000,18000000000,52101,4098461,deprecated,5080661,[]
17007567,1681004423,0x0485552d080366f58880f834f792896787e62f69a7f70e5cc0bb4d66b55b1b24,309,0x708beea09df534b1b9104eb2485f3e271aafc8c1ee774d168586707356a4d9c2,0x8990b58ab653c9954415f4544e8deb72c2b12ed8,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,180550608605924381224,ChainLink Token,LINK,18,0,345266,16490489421,220410,220410,deprecated,5080659,[]
17007569,1681004447,0x584c093a19456ded5357fb0d9267fa72e7faa990dec1f6c0846477db13ed45bd,583,0x3cb227d240355a15831a3f3bf43df28ed5a488f7f97f10390156c27fc4eb6854,0x4db13278ed11a99afac5cf1c3a8b890d24404269,0x514910771af9ca656af840dff83e8264ecf986ca,0xafb523c4136ccdab2062be19004366b5b155331e,34388649364198791301209,ChainLink Token,LINK,18,104,35013,18550202268,30213,11389665,deprecated,5080657,[]
17007586,1681004651,0x1616c665c165a90461f54c09d4a001937351a8f458bc2c0c30c2c1aa2d6d33e5,28,0x660e0dee11672e388b84aa788cd79f11e72d0c222e8818f725fa3c427fb3b287,0x3d0fd80b9735168b5f08e1b12219334fb80d4b07,0x514910771af9ca656af840dff83e8264ecf986ca,0x36cdb5cfb368c6621394168459d9adcfcf527428,100000000000000000000,ChainLink Token,LINK,18,20,78133,22321579219,47289,2019359,deprecated,5080640,[]
17007594,1681004747,0x005925e7fe7b004179853635772dc88db12f1ab755b373f585b1c3eee6b0d280,27769,0x2dc8e6a0b4177ff43e7344a4e0cf10f3f033565e0ad57727fe87fc98692a0a4d,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x514910771af9ca656af840dff83e8264ecf986ca,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,762185076949035720284,ChainLink Token,LINK,18,16,437089,20966936000,337131,2558788,deprecated,5080632,[]
17007594,1681004747,0x005925e7fe7b004179853635772dc88db12f1ab755b373f585b1c3eee6b0d280,27769,0x2dc8e6a0b4177ff43e7344a4e0cf10f3f033565e0ad57727fe87fc98692a0a4d,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x514910771af9ca656af840dff83e8264ecf986ca,0x649765821d9f64198c905ec0b2b037a4a52bc373,762185076949035720284,ChainLink Token,LINK,18,16,437089,20966936000,337131,2558788,deprecated,5080632,[]
17007597,1681004783,0xcf4730a91ddf62cbb7b16e48b0c533aad8b8c8acab46257ff4f464938ddaefb3,14,0xb16a4dce2c5c8c01cb5a0c2732d31f60d94c3c3938dd4b1503901b595fe91998,0x8c82371a8501432cfc57eeb26cc5ff68d030a269,0x514910771af9ca656af840dff83e8264ecf986ca,0xc50695ef6432a8086e8a7df02ad28defc8bd6206,5000000000000000000,ChainLink Token,LINK,18,52,62492,18556973784,52077,3748163,deprecated,5080629,[]
17007598,1681004795,0x19fbd4d25c960f4f24e0cf1787a9baea303d0f9d47f1edabb6513ee8f88ec050,6136998,0xff8fa75d348e30b2be0c1894d42e9c50f378725b9d95838fdf4cb18c73fbb31e,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0x25135a8e3a780e18c2ac38b265dfd6dd5586674b,228048877760000000000,ChainLink Token,LINK,18,29,207128,19595242583,52101,4674127,deprecated,5080628,[]
17007604,1681004879,0x9f8838658889cae574cf92b9d057aa760293509c7a2d50f6c0c35addf08fa2c9,36,0xae1536b89bf358fc073b29ab4e58dcfd042254abdd6b12c60dcc4b4f6b5c919e,0x3c70cb4e44d97e732692229301581d8a737ab2cf,0x514910771af9ca656af840dff83e8264ecf986ca,0x2008b6c3d07b061a84f790c035c2f6dc11a0be70,80000000000000000000,ChainLink Token,LINK,18,58,197359,19515972163,111673,3186911,deprecated,5080626,[]
17007607,1681004915,0xd6c2864b6a0eb5573eba1ac4303a50781b654da234431ecf55d3094d828d4f01,185972,0xbcd34d7aec207d4e94d6dfa08f194be6db36bbb34216aa167acdd41718cbc485,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,0x514910771af9ca656af840dff83e8264ecf986ca,0xafad0f4a0f4681e6a094952f47fb332c709976a9,453924190000000000000,ChainLink Token,LINK,18,25,500000,20199972690,35001,1957241,deprecated,5080623,[]
17007615,1681005011,0x0de679d42d24db035686307538b1fdd1459ec78bbbb349739864a0f4ff27b094,683007,0xd612b4709eb348595db9594b91a2b5a21f771434c6f4a917fa50c8c61a00bb24,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x6842ba1f33e5ac778c33045cc78a2b9154b6ddb3,48719340260000000000,ChainLink Token,LINK,18,86,2000000,19000681278,472446,6948431,deprecated,5080615,[]
17007615,1681005011,0x6b42208c103a1c3faf23888fc27c0f573e4bfa69c8e53fad365b34eeca86b11a,15,0xd612b4709eb348595db9594b91a2b5a21f771434c6f4a917fa50c8c61a00bb24,0x8c82371a8501432cfc57eeb26cc5ff68d030a269,0x514910771af9ca656af840dff83e8264ecf986ca,0xc50695ef6432a8086e8a7df02ad28defc8bd6206,4995000000000000000000,ChainLink Token,LINK,18,105,42001,18240681278,35001,9650421,deprecated,5080615,[]
17007629,1681005179,0xbf05b7c470d30ade256c2f49ce1bbf3b9a4f8b4e7cea3610363a5a88e0b76986,8497450,0x8e284aab4afcc110b68d2e5f1667af6813362854d31e3100f73114d262945f7f,0x46340b20830761efd32832a74d7169b29feb9758,0x514910771af9ca656af840dff83e8264ecf986ca,0x42b491f7531a35cd61106450142af43b9473e754,925000000000000000,ChainLink Token,LINK,18,3,350000,26809851141,52089,22166176,deprecated,5080601,[]
17007633,1681005227,0xd1500d99f415744c83d6b2e5a41344ae087f3fbde0c0f2d51a371ab038e71c97,32287,0x611e4c97d46c62b0ffc09c9b886be86012b3df92054853ed961b9f28cbc69993,0x48ec5560bfd59b95859965cce48cc244cfdf6b0c,0x514910771af9ca656af840dff83e8264ecf986ca,0x6767526a362ec6c6b1df185478e4f01506b73ff3,1853000000000000000000,ChainLink Token,LINK,18,114,201030,16944413719,99745,11252486,deprecated,5080597,[]
17007642,1681005335,0x82d0dd2c9715bd8166f42c933e7023aaabbd49f61ca86d3f3be87f0f9bacb921,5845871,0xba578c56933dc70741b33569060b20b1b9b7208bb17e76c9efed0e67c70ed2ac,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0xa39921e8e80e64b4109cd7832c7cdd3292364d6b,13241350560000000000,ChainLink Token,LINK,18,27,207128,19729959807,52089,1620317,deprecated,5080588,[]
17007647,1681005395,0xa936670a504d30a4050d173f11981e44ac3cf14742b122a067752a92013b1848,6401124,0x54a0f1831c7ddd680fcbc32c771afebebea7c861b61b3c980ab69457e2a3bcbb,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0x4d37abcd7eb3f946530da50b21082e4b572617d0,7612709000000000000,ChainLink Token,LINK,18,24,207128,19847588923,52089,1767471,deprecated,5080583,[]
17007652,1681005455,0x7d63463207c42597a81b25ec329da1b2a88e4a6fdd27ad9c2678bb07f616c72b,8497471,0xd07ac822ad40204c917e962ea7dbfa29134f150f54e6a01dd96d19c4dfb8ad97,0x46340b20830761efd32832a74d7169b29feb9758,0x514910771af9ca656af840dff83e8264ecf986ca,0x42b491f7531a35cd61106450142af43b9473e754,68557000000000000000,ChainLink Token,LINK,18,8,350000,26252030085,35001,1174512,deprecated,5080578,[]
17007662,1681005575,0x6e76a36e1e00e2daff8531202db048bc4cbd7618282f8ada0ffc950a8234828f,1754142,0x39cb0191d8989da7dabc88b994bd67ceec6c98345cfe374900ec257e3322f3e4,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x514910771af9ca656af840dff83e8264ecf986ca,0xa3109da08a4ad88b92f9fc3753f3d7235a3c0519,3246106133600000000000,ChainLink Token,LINK,18,21,100000,20371709147,35001,2611975,deprecated,5080568,[]
17007662,1681005575,0x1aaeb087fd2930f91d6dbca6a019b1bfc82f76e9937e374d28c469dd8b579172,1634714,0x39cb0191d8989da7dabc88b994bd67ceec6c98345cfe374900ec257e3322f3e4,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x514910771af9ca656af840dff83e8264ecf986ca,0xd9d1a9336b200a571868ded5d4086690edf25b79,49516000000000000000,ChainLink Token,LINK,18,34,207128,20317942690,52089,3184838,deprecated,5080568,[]
17007670,1681005683,0x7043603d3f7d6ee35699eea1a08cc7291f205f30779a6acba8cfb403f2d7c500,683017,0xad94a056eaf496cfc69ac4066502858daf8c39aabb18611980510c9cfe764cea,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x54eb5347bc679334f59d38d11959e9396439ee82,33407572380000000000,ChainLink Token,LINK,18,80,2000000,18709442053,610025,7322793,deprecated,5080560,[]
17007671,1681005695,0x1682b6d4bc0b684f34ac86d9afb46108446366cb8b21d01bea367a3f61e030bf,10951,0x7fccb2d78e34141c203b0beba8d636ad53079e1295b2e7fc1694e509192fda78,0x168f76987b2ed3e7ff38211285b0e418fae94dc2,0x514910771af9ca656af840dff83e8264ecf986ca,0xf0d54349addcf704f77ae15b96510dea15cb7952,2000000000000000000,ChainLink Token,LINK,18,15,373084,21203019821,181554,1147786,deprecated,5080559,[]
17007677,1681005767,0xd320df905d11094cacbcea7fabf6a281ff09984e014ad2484ceb5eb72952ae82,222,0x6cf53eda265a202ba5e116ae57e653ee23a75aaf15f131de77fede9d4146e585,0x8d1ce361eb68e9e05573443c407d4a3bed23b033,0x514910771af9ca656af840dff83e8264ecf986ca,0x520c1e99eba69e2e10af2de1bce326d04efd21b0,74243026051801190030,ChainLink Token,LINK,18,53,957096,17882709521,928474,27787119,deprecated,5080553,[]
17007680,1681005803,0x1fd6cc905d7515a067f43f7633472a12e2bd71d944ffde8275823090b82a25d2,21618,0xa2e76b089ae97f35908928e03f415833346a865acf480036dc9eee842d3e3579,0x8990b58ab653c9954415f4544e8deb72c2b12ed8,0x514910771af9ca656af840dff83e8264ecf986ca,0x0090eb43008a030065000000e70099482c00b6df,159118485502105257986,ChainLink Token,LINK,18,27,324413,21575954798,293800,2750527,deprecated,5080550,[]
17007680,1681005803,0x1fd6cc905d7515a067f43f7633472a12e2bd71d944ffde8275823090b82a25d2,21618,0xa2e76b089ae97f35908928e03f415833346a865acf480036dc9eee842d3e3579,0x0090eb43008a030065000000e70099482c00b6df,0x514910771af9ca656af840dff83e8264ecf986ca,0xba12222222228d8ba445958a75a0704d566bf2c8,159117685190711117749,ChainLink Token,LINK,18,27,324413,21575954798,293800,2750527,deprecated,5080550,[]
17007688,1681005899,0xd02f3b7b388c3719a4ff6223a623f5d33b455621983b18da6a8f9a2b23a43e8e,6137070,0xdb5ee84d5c5a31e8f4aa58ed98014a415bd0487ade8915a1ee100b302b939597,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0xaf854b9f8021bc7d40e2e95c4c24b2641f33855e,2458400000000000000,ChainLink Token,LINK,18,33,207128,19985356301,52077,2205021,deprecated,5080542,[]
17007689,1681005911,0x918df80618891dbcd1d6de78be21c2a28b2f340b1505f0055e4cc893a8d2d61f,683023,0xc33571e73cfe011dfc398b9ed9a2b701d431c5a93f22a0ae2d7c92ab3b4c8b6e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xfeb752c13bad872b1c4be5d661b9261cd77ffcee,13472014890000000000,ChainLink Token,LINK,18,47,2000000,18210022729,569000,5337108,deprecated,5080541,[]
17007690,1681005923,0x94fc65388b754f9f8662aae4cc6a3dd15adbd22df8f400fa56dbf5b021edfbae,5,0x660867919b9d067656bb3b2768bae688a695cab21010e5a8a180f1e3ffeb09a9,0xb5588c411ba0bb7d38865fdc51d082d004e519f7,0x514910771af9ca656af840dff83e8264ecf986ca,0x2e973758d5f319ed4768570182ca601e970ff549,0,ChainLink Token,LINK,18,66,230000,18096892073,130341,8491393,deprecated,5080540,[]
17007699,1681006031,0xa70f1eaa798c30a7338871e5edb5ac18d7fff55902dfd89c6aa610fcf1bf9c00,1634726,0x358526a09d4a3facfeb64a72f29a71eaef6b2ffcae1143e4c4570e8516ebd6a8,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x514910771af9ca656af840dff83e8264ecf986ca,0xec57c948327a534fb64866412cbb18b879e48c89,8058840000000000000,ChainLink Token,LINK,18,22,207128,21065730350,52089,4880015,deprecated,5080531,[]
17007699,1681006031,0x72a193461ab716db4764c9dc1423d58ff034bf923b29da269ca212dbbdeaf28f,5845907,0x358526a09d4a3facfeb64a72f29a71eaef6b2ffcae1143e4c4570e8516ebd6a8,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0x88d9542edcc440a896625b777b1061563384b27f,670000000000000000,ChainLink Token,LINK,18,23,207128,21065730350,52077,4932092,deprecated,5080531,[]
17007713,1681006199,0xe48c852d70faaae8238416ad5dd7a8ac740777637537227b45cb1b7cdc5e446d,2,0x70b9c165a72ebd466d9a8b5c4bde03209e681908539add6f70f544adcfe1c5a9,0x13349884c87b1694d42ce8d47c1673b5d9ee3625,0x514910771af9ca656af840dff83e8264ecf986ca,0x8b59be2fc6fccc2256cc4841843a13ce29da16bd,9191391000000000000,ChainLink Token,LINK,18,42,271975,21927895951,172641,3829225,deprecated,5080520,[]
17007719,1681006271,0x174a4157013935d1140d9f1ecce5ba416fb92ff808d2e7fd7fe97b6a5f70b584,683029,0x9dac965a071aa7fa60c8b42291aa1553aca2ccbfc7c4b1f54dd60dd69c90a53c,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xfd3a3988d5f577648b8dd161958a41c58b0e7bee,696669920000000000,ChainLink Token,LINK,18,78,2000000,20585539889,362788,6952178,deprecated,5080514,[]
17007721,1681006295,0x85b1e355e80141e1a3d24b91b6cfa2c1ff2e9972691e6e062d250ac5fd6ad3d9,14,0xac2f42a8a17d8e35b83016a3c5ff1fbf01c6b4c7d4f810b3a5490275bf3c48c4,0x568e72f09e87ca81ebc7883b65006eea1ac47a43,0x514910771af9ca656af840dff83e8264ecf986ca,0x1abbefa213c047821733dcbffb9fca9a9c92e349,5000000000000000000,ChainLink Token,LINK,18,93,78115,19378189847,52077,9349940,deprecated,5080512,[]
17007725,1681006343,0x1bdcec5c7b2c42166bc4a40464b63f005c4bc3da82187485ca6f795cc53d7116,42,0xfd0203cd90b3f6840426b1950bf8eda620e42b57edd4e483231437db670cbb30,0xa06bc25b5805d5f8d82847d191cb4af5a3e873e0,0x514910771af9ca656af840dff83e8264ecf986ca,0xd1ce9f4275c887636aacb56881d8f3abe283d2a9,2242129798985249834516,ChainLink Token,LINK,18,55,320244,17268373067,238162,3951218,deprecated,5080508,[]
17007725,1681006343,0x95ea82e96d1c3b1a12b8be6b3250bf4cbdff85bf4dd6b84ce1a6b19bff3d34cb,9,0xfd0203cd90b3f6840426b1950bf8eda620e42b57edd4e483231437db670cbb30,0xb5588c411ba0bb7d38865fdc51d082d004e519f7,0x514910771af9ca656af840dff83e8264ecf986ca,0x2e973758d5f319ed4768570182ca601e970ff549,0,ChainLink Token,LINK,18,139,230000,16479547498,130341,29466259,deprecated,5080508,[]
17007731,1681006415,0x2a49d5aefe70977d676d37c2b4bcdfa6099b4b309aa81b47f0c227d8564ab617,215462,0x543bbb27b83967c357e35f5313ef2320f2d66b147a00842a2cc926aa1c0e3632,0xa81011ae274ef6debd3bdab634102c7b6c2c452d,0x514910771af9ca656af840dff83e8264ecf986ca,0x800bdd537008a66c815a9998599f92f3ef61b8ab,71112864710000000000,ChainLink Token,LINK,18,7,245764,20667088391,204804,1106915,deprecated,5080502,[]
17007733,1681006439,0x58a3bd53d11e81c4cfa275793188b1bd7c19e44d98ba3b1acf29870ef4af37b6,6401180,0xc191948b332f1cfae7195c3e8ac80a9f547d46a8386dcd2fe2898e39be18516d,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0x88d9542edcc440a896625b777b1061563384b27f,167929000000000000000,ChainLink Token,LINK,18,25,207128,20798519472,35001,1943113,deprecated,5080500,[]
17007739,1681006511,0xbb4f3a369c51045ec85ece4f57632ab022f5905fbc19e6a6f799acaaf91aa8dd,683034,0x9e66a6397a96c72e7d58c227f253318c5082079193b8b9fd20d51b637f1736f0,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xfd3a3988d5f577648b8dd161958a41c58b0e7bee,105300012770000000000,ChainLink Token,LINK,18,99,2000000,19591761557,413995,7966627,deprecated,5080494,[]
17007739,1681006511,0x39949f58f3bdf556b42b25f8bbb93d2f55286df14be8e092040077ad80859d48,1536407,0x9e66a6397a96c72e7d58c227f253318c5082079193b8b9fd20d51b637f1736f0,0x757fdcf8a28a09921e7ff0f8079185260272d36e,0x514910771af9ca656af840dff83e8264ecf986ca,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,36460299952770203400,ChainLink Token,LINK,18,119,100000,19591761557,35936,8943245,deprecated,5080494,[]
17007743,1681006559,0xdceec3e455ec38f78d4f88fc60bd34eb3abb000fcb3b6526115e0f60559becc8,11318339,0x5ab39cb5099995a1f4ba20ce1c48797b5682ae41273d5a11c9ab9aae6d6b9aa0,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x514910771af9ca656af840dff83e8264ecf986ca,0x79956d1f81d89986f2ac1905403d16eaffadd572,23800000000000000000,ChainLink Token,LINK,18,6,150000,30000000000,52089,817887,deprecated,5080490,[]
17007748,1681006619,0xe5f4bf4c73bad8d8674257b1c8021b7d6a88f14c63dbce16649509276761ab3e,120327,0x01dc7e8c3c88f16b5dc3195d25f42342d797aa101324a59a24bd8f495d389d43,0x14c4017f81675f7ac1321218d4a385a2d3117328,0x514910771af9ca656af840dff83e8264ecf986ca,0xaed3a810bfbc91531f7b35aa25e57267f66f1043,9829600000000000000,ChainLink Token,LINK,18,32,62492,21213896716,52077,2346533,deprecated,5080485,[]
17007755,1681006703,0xf7b18c115de457f70c920d48de7bfbf3fdd5dc7509a480919ba0c40ada5a20f2,37279,0x0bf968d79c0a5015763b5c6fa88c920455a0f70884e06fb6cfc053b9a5690878,0x6edf968da408a9640b8865826429a977a11c5048,0x514910771af9ca656af840dff83e8264ecf986ca,0x916559e4aecc2058ff9f05e2f0222704e92dccfa,89202973940000000000,ChainLink Token,LINK,18,19,62521,20482233702,52101,2309455,deprecated,5080478,[]
17007756,1681006715,0x9b77c740cb830c7ddcf60c66b9e25adac2fa59e8f6650e551d903f06b9d21fcb,619896,0xfba844665734995f44508d7a8078eacfa159696139bab1dd68fbc14c7d7c6fe3,0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x514910771af9ca656af840dff83e8264ecf986ca,0x62cf71358bd0777f383ad3650cb2beead83e5e0e,34611813120000000000,ChainLink Token,LINK,18,62,180000,19000000000,34989,4586070,deprecated,5080477,[]
17007759,1681006751,0xf23f858ddb749d5a26f4fd4450f0e92620810cb3a8e1e9e7dcbe270a563702a9,683038,0x9bf7f3901b2b8245c549cba06343e9f16a0931db5cc657f7e09130c5582d687d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x7d59d4d2fa5ec3abf83299d7b65de7b297a9f35f,10137024940000000000,ChainLink Token,LINK,18,39,2000000,19687539588,349353,3086270,deprecated,5080474,[]
17007759,1681006751,0xf23f858ddb749d5a26f4fd4450f0e92620810cb3a8e1e9e7dcbe270a563702a9,683038,0x9bf7f3901b2b8245c549cba06343e9f16a0931db5cc657f7e09130c5582d687d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xddebd0efcdcaf2551133780a70b985a28bb7884e,27509268720000000000,ChainLink Token,LINK,18,39,2000000,19687539588,349353,3086270,deprecated,5080474,[]
17007782,1681007027,0x384d560efcd0e20b3c92359317b452400621f6944ea5ffc29e44225842800d4b,6137132,0x0bc25d52d0a9eaa07e7da81e401954fcab7dcc3c1b6ac520930bdedfa3fd14c5,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0xd94dbaae378a3830f013dd98db2c850278ceaea9,45773580000000000000,ChainLink Token,LINK,18,22,207128,21476481947,52101,3096565,deprecated,5080451,[]
17007787,1681007099,0xd57af99df217728e9add366b057884ac1a52bf34228331b616423e2fe38fb538,12,0x37ea907742c9074f80f89f7d002625b72fdb1444f8f5f2ec934ce4aaa3c973dc,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974,0x514910771af9ca656af840dff83e8264ecf986ca,0xe766a60dbc394e99ebfea61eb6fc0e25f963d200,53621953580081710260,ChainLink Token,LINK,18,0,465286,20319259079,352315,352315,deprecated,5080446,[]
17007787,1681007099,0xd57af99df217728e9add366b057884ac1a52bf34228331b616423e2fe38fb538,12,0x37ea907742c9074f80f89f7d002625b72fdb1444f8f5f2ec934ce4aaa3c973dc,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x514910771af9ca656af840dff83e8264ecf986ca,0xe766a60dbc394e99ebfea61eb6fc0e25f963d200,124598268643861602721,ChainLink Token,LINK,18,0,465286,20319259079,352315,352315,deprecated,5080446,[]
17007790,1681007135,0x973540f324c698f8924a3f94971559bbb0230a217d74c22f371fb42a4340c919,2,0x7307e39c42fd5f93b1bbbed1231f881185e99e83f975b2e8fba00afec606f491,0x25135a8e3a780e18c2ac38b265dfd6dd5586674b,0x514910771af9ca656af840dff83e8264ecf986ca,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,228048877760000000000,ChainLink Token,LINK,18,4,75000,28613916208,30189,423322,deprecated,5080443,[]
17007790,1681007135,0xed0cdbe0f2bce44939ea035b61a3918601bc39aaddd1126cd3d631135a2fd3db,43,0x7307e39c42fd5f93b1bbbed1231f881185e99e83f975b2e8fba00afec606f491,0xd1ce9f4275c887636aacb56881d8f3abe283d2a9,0x514910771af9ca656af840dff83e8264ecf986ca,0x79f1ca3cb743b7b13d66bd56c7b00c3510179ff5,2242129798985249834516,ChainLink Token,LINK,18,49,62536,18822201981,47313,3593759,deprecated,5080443,[]
17007791,1681007147,0xa9301678ca5ab68ec59ac7915a025bf2081a193d8d73e1f9a7e06ceeb513b86b,84,0xe7e8c5c63f552f743a8477260ebf7f67fe709ca8c2e3e663104bc0352df1051f,0xa3a7b6f88361f48403514059f1f16c8e78d60eec,0x514910771af9ca656af840dff83e8264ecf986ca,0x7602616ce8ec3a71f9be8627f08703aec89ef1d4,100000000000000000000,ChainLink Token,LINK,18,109,173617,17214277410,152652,9281913,deprecated,5080442,[]
17007795,1681007195,0x897da98be21f6bfa1db44d9f5c5b55ccd55d7cdb6deee6c13f4dfabae916a476,9,0x3e95752899630377364a3fc1dcdaf83568c3c5c837c0cd18e15ca432a98ac37b,0x13349884c87b1694d42ce8d47c1673b5d9ee3625,0x514910771af9ca656af840dff83e8264ecf986ca,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974,10000000000000000000,ChainLink Token,LINK,18,44,237624,18462904665,149981,3887040,deprecated,5080438,[]
